spkid,full_name,diameter,name,velocity,energy,per,moid,pdes,prefix,neo,pha,sats,H,G,M1,M2,K1,K2,PC,extent,albedo,rot_per,GM,BV,UB,IR,spec_B,spec_T,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per_y,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
20416694,416694 (2004 YR32),2.292,,16.99545700522213,2.731488746687098e+21,1.97e+03,0.246,416694,,Y,N,0,17.69,,,,,,,,0.031,50.3,,,,,,,,0.28,75,2461000.5,61000,2025-11-21.0,J2000,0.6984,3.071,0.926,20.45,89.89,89.04,317.65,5.21,0.1832,2461231.70,2026-07-10.1,5.38,95.6,1.53,2.73,2.8e-08,1.5e-08,8.7e-08,1.2e-05,1.3e-05,1.7e-05,3.6e-06,2.6e-08,1.4e-09,2.1e-05,1.5e-05,APO,Otto Matic,6017,2004-12-22,2021-06-13,335,,,0,.39508,,,,,,,,,
20518507,518507 (2006 EE1),0.794,,27.154383156793564,2.8988869028649678e+20,482,0.0725,518507,,Y,N,0,19.94,,,,,,,,0.034,4.62,,,,,,,,0.02,67,2461000.5,61000,2025-11-21.0,J2000,0.2764,1.203,0.870,36.40,154.21,278.04,32.48,1.54,0.7473,2460957.04,2025-10-08.5,1.32,28.2,3.82,5.07,4.5e-08,5.2e-09,5.7e-08,1.8e-05,5.2e-06,2.1e-05,4.0e-05,6.7e-09,4.9e-09,5.4e-05,3.2e-06,APO,Otto Matic,5866,2006-03-05,2022-03-27,270,,,0,.46061,,,,,,,,,
20242147,242147 (2003 BH84),1.687,,21.284645027709026,1.7083149930114096e+21,1e+03,0.301,242147,,Y,N,0,17.03,,,,,,,,0.108,46.32,,,,,,,,0.01,101,2461000.5,61000,2025-11-21.0,J2000,0.7202,1.958,0.548,23.35,283.21,35.54,221.51,3.37,0.3596,2461385.57,2026-12-11.0,2.74,117,2.16,3.44,4.4e-08,5.7e-09,8.7e-08,8.7e-06,1.4e-05,1.6e-05,9.3e-06,9.8e-09,1.6e-09,2.7e-05,4.4e-06,APO,Otto Matic,8003,2003-01-25,2024-12-23,492,,,0,.38444,,,,,,,,,
20194268,194268 (2001 UY4),1.244,,24.708134015499613,9.230620985378532e+20,640,0.0258,194268,,Y,Y,0,18.33,,,,,,,,0.055,6.802,,,,,X,,,0.02,120,2461000.5,61000,2025-11-21.0,J2000,0.7875,1.453,0.309,5.44,160.48,108.05,299.40,2.60,0.5629,2461108.17,2026-03-08.6,1.75,10,2.54,4.23,3.3e-08,1.9e-09,4.9e-08,3.4e-06,6.5e-05,6.4e-05,3.9e-06,3.4e-09,1.1e-09,7.0e-06,1.3e-06,APO,Otto Matic,8496,2001-10-16,2025-01-19,717,,,0,.46397,,,,,,,,,
20004688,  4688 (1980 WF),0.6,,19.930968091996984,6.739077025763851e+19,1.22e+03,0.108,4688,,Y,N,0,19.60,,,,,,,,0.18,,,0.930,0.463,,V,QU,,,71,2461000.5,61000,2025-11-21.0,J2000,0.5179,2.233,1.077,6.37,241.23,213.83,163.46,3.39,0.2954,2460447.07,2024-05-16.5,3.34,42.1,1.86,3.44,4.0e-08,6.6e-09,9.0e-08,5.0e-06,2.8e-05,3.2e-05,7.2e-06,1.0e-08,1.3e-09,2.3e-05,5.4e-06,AMO,Otto Matic,14739,1980-11-29,2021-04-07,332,,,0,.43788,,,,-3.8e-14,8.0e-15,,,,
20103067,103067 (1999 XA143),1.282,,21.938659504628426,7.964786384409192e+20,914,0.0403,103067,,Y,Y,0,16.80,,,,,,,,0.246,9.849,,,,,,,,0.03,JPL 254,2461000.5,61000,2025-11-21.0,J2000,0.5812,1.843,0.772,38.57,116.51,104.10,86.81,2.91,0.3938,2460780.05,2025-04-14.5,2.5,15.7,3.04,3.58,6.8e-09,9.0e-10,1.3e-08,3.0e-06,1.5e-06,1.4e-06,2.2e-06,1.4e-09,2.9e-10,5.6e-06,6.7e-07,APO,Otto Matic,11244,1994-12-02,2025-09-14,1690,,,0,.40497,,,,,,,,,
20137032,137032 (1998 UO1),1.055,,23.575250274746427,5.125779077882288e+20,736,0.0596,137032,,Y,N,0,16.66,,,,,,,,0.183,2.925,,,,,,,,0.32,266,2461000.5,61000,2025-11-21.0,J2000,0.7634,1.596,0.378,25.47,358.31,252.60,206.04,2.81,0.489,2461315.31,2026-10-01.8,2.02,23.2,2.75,3.91,4.9e-08,1.7e-09,7.9e-08,9.3e-06,3.5e-06,9.4e-06,5.5e-06,3.0e-09,7.7e-10,1.2e-05,1.2e-06,APO,Otto Matic,11761,1992-10-20,2025-01-01,1571,5,0,0,.39723,,,,,,,,,
20004034,  4034 Vishnu (1986 PA),0.42,Vishnu,28.94174917407341,4.874019958919757e+19,398,0.0191,4034,,Y,Y,0,18.49,,,,,,,,0.52,44.4,,,,,O,,,,192,2461000.5,61000,2025-11-21.0,J2000,0.4440,1.059,0.589,11.17,157.86,296.70,261.95,1.53,0.9039,2461108.97,2026-03-09.4,1.09,7.44,3.69,5.71,2.8e-08,2.2e-09,2.9e-08,2.5e-06,1.6e-05,1.5e-05,7.3e-06,3.2e-09,2.8e-09,8.2e-06,1.2e-06,APO,Otto Matic,14206,1986-08-02,2025-06-24,1296,0,1,0,.39675,,,,-3.7e-14,4.0e-15,,,,
20334673,334673 (2003 AL18),0.57,,22.95100522440321,7.661571731808336e+19,799,0.134,334673,,Y,N,0,17.98,,,,,,,,0.376,2.484,,,,,,,,0.22,JPL 157,2461000.5,61000,2025-11-21.0,J2000,0.4166,1.684,0.983,15.72,312.88,246.72,127.66,2.39,0.4508,2460717.35,2025-02-10.8,2.19,52,2.73,4.08,2.8e-08,3.0e-09,4.7e-08,4.3e-06,8.6e-06,1.1e-05,1.3e-05,4.3e-09,1.2e-09,2.8e-05,2.2e-06,APO,Otto Matic,8287,2003-01-07,2025-09-15,642,,,0,.45328,,,,,,,,,
20086829, 86829 (2000 GR146),1.823,,24.623545838380675,2.8850349058517993e+21,646,0.203,86829,,Y,N,0,15.81,,,,,,,,0.232,3.0996,,,,,S:,,,0.04,291,2461000.5,61000,2025-11-21.0,J2000,0.5750,1.463,0.622,14.37,78.46,31.43,216.22,2.30,0.5571,2461258.58,2026-08-06.0,1.77,79.1,2.9,4.4,1.1e-09,8.1e-10,1.5e-09,1.2e-07,2.6e-07,3.0e-07,1.7e-06,1.3e-09,4.6e-10,3.3e-06,5.4e-07,APO,Otto Matic,18665,1974-06-17,2025-07-24,2093,,,0,.45018,,,,,,,,,
